;;;;Flash;Lightning;Discovery;Quality
Non-uniform entropy;(0.01)-uniqueness;0.0;FARS;7676.0;42681.0;1165.0;0.008512047322804932
Non-uniform entropy;(0.01)-uniqueness;0.0;ATUS;68.0;60.0;59.0;0.0
Non-uniform entropy;(0.01)-uniqueness;0.0;IHIS;200.0;172.0;171.0;0.0
Non-uniform entropy;(0.01)-uniqueness;1.0;ADULT;9618.0;10206.0;77.0;0.0
Non-uniform entropy;(0.01)-uniqueness;1.0;CUP;119623.0;119946.0;81969.0;0.0
Non-uniform entropy;(0.01)-uniqueness;1.0;FARS;41201.0;42698.0;631.0;0.0
Non-uniform entropy;(0.01)-uniqueness;1.0;ATUS;281498.0;285884.0;59.0;0.0
Non-uniform entropy;(0.01)-uniqueness;1.0;IHIS;710615.0;801653.0;172.0;0.0
Precision;(5)-anonymity;0.0;ADULT;25.0;1430.0;1.7976931348623157E308;-1.0
Precision;(5)-anonymity;0.0;CUP;31.0;20942.0;1.7976931348623157E308;-1.0
Precision;(5)-anonymity;0.0;FARS;61.0;4464.0;1.7976931348623157E308;-1.0
Precision;(5)-anonymity;0.0;ATUS;211.0;27401.0;1.7976931348623157E308;-1.0
Precision;(5)-anonymity;0.0;IHIS;2156.0;122458.0;2097.0;0.2708333333333333
Precision;(5)-anonymity;1.0;ADULT;853.0;1429.0;59.0;0.0
Precision;(5)-anonymity;1.0;CUP;21498.0;20550.0;4887.0;0.0
Precision;(5)-anonymity;1.0;FARS;2182.0;4458.0;76.0;0.0
Precision;(5)-anonymity;1.0;ATUS;10760.0;27940.0;52.0;0.0
Precision;(5)-anonymity;1.0;IHIS;50948.0;157731.0;741.0;0.0
Precision;(0.01)-uniqueness;0.0;ADULT;182.0;111.0;36.0;0.0
Precision;(0.01)-uniqueness;0.0;CUP;16832.0;7151.0;1951.0;0.0
Precision;(0.01)-uniqueness;0.0;FARS;7689.0;4496.0;1117.0;0.0
Precision;(0.01)-uniqueness;0.0;ATUS;68.0;59.0;60.0;0.0
Precision;(0.01)-uniqueness;0.0;IHIS;202.0;173.0;174.0;0.0
Precision;(0.01)-uniqueness;1.0;ADULT;9620.0;10797.0;36.0;0.0
Precision;(0.01)-uniqueness;1.0;CUP;114167.0;113893.0;57299.0;0.0
Precision;(0.01)-uniqueness;1.0;FARS;41293.0;45195.0;1546.0;0.0
Precision;(0.01)-uniqueness;1.0;ATUS;281798.0;378568.0;60.0;0.0
Precision;(0.01)-uniqueness;1.0;IHIS;711152.0;836626.0;174.0;0.0
