;;;;Lightning;DataFly;IGreedy
AECS;0.1;(0.01)-uniqueness;FARS;2.1083890348863742E-5;2.1083890348863742E-5;2.1083890348863742E-5
AECS;0.1;(0.01)-uniqueness;ATUS;0.0;0.0;0.0
AECS;0.1;(0.01)-uniqueness;IHIS;0.0;0.0;0.0
Loss;0.0;(5)-anonymity;ADULT;0.304904556172328;0.6572899252626719;0.6572899252626719
Loss;0.0;(5)-anonymity;CUP;1.0;0.35024315288905117;0.35024315288905117
Loss;0.0;(5)-anonymity;FARS;0.47526495118259776;0.47526495118259776;0.47526495118259776
Loss;0.0;(5)-anonymity;ATUS;0.16563718046487091;0.5374358003109245;0.5374358003109245
Loss;0.0;(5)-anonymity;IHIS;0.54372941199942;0.54372941199942;0.4190732985385455
Loss;0.0;recursive-(4,3)-diversity;ADULT;0.0;0.6572899252626719;0.6572899252626719
Loss;0.0;recursive-(4,3)-diversity;CUP;1.0;0.513946730127875;0.513946730127875
Loss;0.0;recursive-(4,3)-diversity;FARS;0.19725620432639712;0.47526495118259776;0.47526495118259776
Loss;0.0;recursive-(4,3)-diversity;ATUS;0.09790169517317031;1.0;0.7156337134765222
Loss;0.0;recursive-(4,3)-diversity;IHIS;0.5381464358544323;0.7881855564431925;0.5648406300762704
Loss;0.0;(0.2)-closeness;ADULT;0.33736456474631693;1.0;1.0
Loss;0.0;(0.2)-closeness;CUP;0.13169118521004158;0.13169118521004158;0.13169118521004158
Loss;0.0;(0.2)-closeness;FARS;1.0;0.0;0.0
Loss;0.0;(0.2)-closeness;ATUS;0.03223523492628744;1.0;0.5135054642017027
Loss;0.0;(0.2)-closeness;IHIS;1.0;0.7321737886695339;0.4710363600210309
Loss;0.0;(0.05, 0.015)-presence;ADULT;0.19616154705401215;0.6313450672718965;0.6313450672718965
Loss;0.0;(0.05, 0.015)-presence;CUP;1.0;1.0;1.0
Loss;0.0;(0.05, 0.015)-presence;FARS;0.3043890250070689;0.3423105761963649;0.3423105761963649
Loss;0.0;(0.05, 0.015)-presence;ATUS;0.23330944429531303;0.7348472427029545;0.7230640909588384
Loss;0.0;(0.05, 0.015)-presence;IHIS;0.7570248099189076;0.5342155782161228;0.5342155782161228
Loss;0.0;(0.01)-uniqueness;ADULT;0.08597102349294329;0.08597102349294329;0.08597102349294329
Loss;0.0;(0.01)-uniqueness;CUP;0.039302909652130284;0.12972103811115265;0.12972103811115265
Loss;0.0;(0.01)-uniqueness;FARS;0.011548760734244127;0.03475728101476894;0.03475728101476894
Loss;0.0;(0.01)-uniqueness;ATUS;0.0;0.0;0.0
Loss;0.0;(0.01)-uniqueness;IHIS;0.0;0.0;0.0
Loss;0.1;(5)-anonymity;ADULT;0.04152012216775855;0.26723785201427036;0.26723785201427036
Loss;0.1;(5)-anonymity;CUP;0.14879226707758583;0.6636425127384331;0.6636425127384331
Loss;0.1;(5)-anonymity;FARS;0.01612348783698791;0.15668072146323272;0.15668072146323272
Loss;0.1;(5)-anonymity;ATUS;0.07651823356925207;0.07651823356925207;0.07651823356925207
Loss;0.1;(5)-anonymity;IHIS;0.04631674822948968;0.04631674822948968;0.04631674822948968
Loss;0.1;recursive-(4,3)-diversity;ADULT;0.03149063620034062;0.2851803117646204;0.2851803117646204
Loss;0.1;recursive-(4,3)-diversity;CUP;0.0648042197773118;0.6566926584136629;0.6566926584136629
Loss;0.1;recursive-(4,3)-diversity;FARS;0.028273898451169583;0.1423100962958862;0.1423100962958862
Loss;0.1;recursive-(4,3)-diversity;ATUS;0.0;0.47106997431889025;0.47106997431889025
Loss;0.1;recursive-(4,3)-diversity;IHIS;0.016565025392788545;0.2365702722543814;0.2365702722543814
Loss;0.1;(0.2)-closeness;ADULT;0.1202024133765513;0.6702576240387248;0.6702576240387248
Loss;0.1;(0.2)-closeness;CUP;0.4628411914027559;0.7747106042847317;0.7747106042847317
Loss;0.1;(0.2)-closeness;FARS;0.1398469601888684;0.520240621050369;0.520240621050369
Loss;0.1;(0.2)-closeness;ATUS;0.024349735270498746;0.19819824079808063;0.19819824079808063
Loss;0.1;(0.2)-closeness;IHIS;0.1089608459777309;0.5954463424843963;0.4255885015446925
Loss;0.1;(0.05, 0.015)-presence;ADULT;0.0;0.6575991587891116;0.6575991587891116
Loss;0.1;(0.05, 0.015)-presence;CUP;1.0;0.38109278206625363;0.38109278206625363
Loss;0.1;(0.05, 0.015)-presence;FARS;0.40620798852339157;0.4385788322399302;0.4385788322399302
Loss;0.1;(0.05, 0.015)-presence;ATUS;0.25729019315046453;0.4948288570719734;0.4948288570719734
Loss;0.1;(0.05, 0.015)-presence;IHIS;0.538761894544941;0.5387006132690557;0.5387006132690557
Loss;0.1;(0.01)-uniqueness;ADULT;0.08597102349294329;0.08597102349294329;0.08597102349294329
Loss;0.1;(0.01)-uniqueness;CUP;0.039302909652130284;0.12972103811115265;0.12972103811115265
Loss;0.1;(0.01)-uniqueness;FARS;0.04127797129901328;0.04127797129901328;0.04127797129901328
Loss;0.1;(0.01)-uniqueness;ATUS;0.0;0.0;0.0
Loss;0.1;(0.01)-uniqueness;IHIS;0.0;0.0;0.0
