;;;;Time;Utility;Complete
AECS;(5)-anonymity;1.0;SS13ACS_25;806.0;0.43874821310639456;false
AECS;(5)-anonymity;1.0;SS13ACS_25;960.0;0.4636169737853726;false
AECS;(5)-anonymity;1.0;SS13ACS_25;985.0;0.4824590163934428;false
AECS;(5)-anonymity;1.0;SS13ACS_25;1115.0;0.5138726175375096;false
AECS;(5)-anonymity;1.0;SS13ACS_25;1146.0;0.5244977045964351;false
AECS;(5)-anonymity;1.0;SS13ACS_25;1189.0;0.5255544840887175;false
AECS;(5)-anonymity;1.0;SS13ACS_25;1270.0;0.547509962536092;false
AECS;(5)-anonymity;1.0;SS13ACS_25;1282.0;0.5588328375213621;false
AECS;(5)-anonymity;1.0;SS13ACS_25;1301.0;0.5730710592081482;false
AECS;(5)-anonymity;1.0;SS13ACS_25;1424.0;0.5901054699375599;false
AECS;(5)-anonymity;1.0;SS13ACS_25;1436.0;0.6262448291711352;false
AECS;(5)-anonymity;1.0;SS13ACS_25;1467.0;0.6291203537250524;false
AECS;(5)-anonymity;1.0;SS13ACS_25;1590.0;0.6414884880927036;false
AECS;(5)-anonymity;1.0;SS13ACS_25;1634.0;0.6694689004544567;false
AECS;(5)-anonymity;1.0;SS13ACS_25;1744.0;0.6886025834342294;false
AECS;(5)-anonymity;1.0;SS13ACS_25;1824.0;0.7020480736598249;false
AECS;(5)-anonymity;1.0;SS13ACS_25;1896.0;0.7188206377422257;false
AECS;(5)-anonymity;1.0;SS13ACS_25;1969.0;0.721442973612694;false
AECS;(5)-anonymity;1.0;SS13ACS_25;2018.0;0.7240583072511982;false
AECS;(5)-anonymity;1.0;SS13ACS_25;2047.0;0.7413169712265072;false
AECS;(5)-anonymity;1.0;SS13ACS_25;2121.0;0.7455841607019165;false
AECS;(5)-anonymity;1.0;SS13ACS_25;2199.0;0.7624667410522701;false
AECS;(5)-anonymity;1.0;SS13ACS_25;2291.0;0.7641388082953392;false
AECS;(5)-anonymity;1.0;SS13ACS_25;2350.0;0.7790572352373928;false
AECS;(5)-anonymity;1.0;SS13ACS_25;2442.0;0.7839785569810039;false
AECS;(5)-anonymity;1.0;SS13ACS_25;2502.0;0.801807482135351;false
AECS;(5)-anonymity;1.0;SS13ACS_25;2689.0;0.8034116840027439;false
AECS;(5)-anonymity;1.0;SS13ACS_25;2757.0;0.8232354713374472;false
AECS;(5)-anonymity;1.0;SS13ACS_25;2873.0;0.8255862212077193;false
AECS;(5)-anonymity;1.0;SS13ACS_25;2940.0;0.8487704918032786;false
AECS;(5)-anonymity;1.0;SS13ACS_25;3003.0;0.8495333228641071;false
AECS;(5)-anonymity;1.0;SS13ACS_25;3056.0;0.8510570802889831;false
AECS;(5)-anonymity;1.0;SS13ACS_25;3123.0;0.8817445198679938;false
AECS;(5)-anonymity;1.0;SS13ACS_25;3238.0;0.8854165969381949;false
AECS;(5)-anonymity;1.0;SS13ACS_25;3305.0;0.9142620974912565;false
AECS;(5)-anonymity;1.0;SS13ACS_25;3421.0;0.9170957369158232;false
AECS;(5)-anonymity;1.0;SS13ACS_25;3480.0;0.9401308360266344;false
AECS;(5)-anonymity;1.0;SS13ACS_25;3590.0;0.9428821356832761;false
AECS;(5)-anonymity;1.0;SS13ACS_25;3649.0;0.966589972198255;false
AECS;(5)-anonymity;1.0;SS13ACS_25;3753.0;0.9692583067979503;false
AECS;(5)-anonymity;1.0;SS13ACS_25;3816.0;0.9765535646206633;false
AECS;(5)-anonymity;1.0;SS13ACS_25;3864.0;0.9798490661762375;false
AECS;(5)-anonymity;1.0;SS13ACS_25;3888.0;0.9844414086217365;false
AECS;(5)-anonymity;1.0;SS13ACS_25;3890.0;0.9864019710035061;false
AECS;(5)-anonymity;1.0;SS13ACS_25;3915.0;0.9896595208070619;false
AECS;(5)-anonymity;1.0;SS13ACS_25;3939.0;0.9941990982663321;false
AECS;(5)-anonymity;1.0;SS13ACS_25;3966.0;0.996782213962366;false
AECS;(5)-anonymity;1.0;SS13ACS_25;3996.0;0.9980708061207204;false
AECS;(5)-anonymity;1.0;SS13ACS_25;4017.0;1.0;false
AECS;(5)-anonymity;1.0;SS13ACS_30;10.0;0.0;false
AECS;(5)-anonymity;1.0;SS13ACS_30;17.0;0.9562530894710825;false
AECS;(5)-anonymity;1.0;SS13ACS_30;282.0;0.974859429065744;false
AECS;(5)-anonymity;1.0;SS13ACS_30;290.0;0.9795205811896226;false
AECS;(5)-anonymity;1.0;SS13ACS_30;504.0;0.9867408682302568;false
AECS;(5)-anonymity;1.0;SS13ACS_30;733.0;0.9896980778664763;false
AECS;(5)-anonymity;1.0;SS13ACS_30;966.0;0.9916698705626041;false
AECS;(5)-anonymity;1.0;SS13ACS_30;1203.0;0.9919976869771217;false
AECS;(5)-anonymity;1.0;SS13ACS_30;1211.0;0.9924212569278187;false
AECS;(5)-anonymity;1.0;SS13ACS_30;1303.0;0.9925036393402478;false
AECS;(5)-anonymity;1.0;SS13ACS_30;1311.0;0.9925387151744475;false
AECS;(5)-anonymity;1.0;SS13ACS_30;1359.0;0.9926661573720398;false
AECS;(5)-anonymity;1.0;SS13ACS_30;1446.0;0.9929268308881642;false
AECS;(5)-anonymity;1.0;SS13ACS_30;1454.0;0.9932124184216315;false
AECS;(5)-anonymity;1.0;SS13ACS_30;1541.0;0.9934992634211517;false
AECS;(5)-anonymity;1.0;SS13ACS_30;1549.0;0.9935617098801514;false
AECS;(5)-anonymity;1.0;SS13ACS_30;1684.0;0.9937463077052915;false
AECS;(5)-anonymity;1.0;SS13ACS_30;1692.0;0.9940938904095441;false
AECS;(5)-anonymity;1.0;SS13ACS_30;1918.0;0.9943616699209822;false
AECS;(5)-anonymity;1.0;SS13ACS_30;1926.0;0.9945934256055364;false
AECS;(5)-anonymity;1.0;SS13ACS_30;2152.0;0.994738262277388;false
AECS;(5)-anonymity;1.0;SS13ACS_30;2168.0;0.9947918932278793;false
AECS;(5)-anonymity;1.0;SS13ACS_30;2191.0;0.9948539997203476;false
AECS;(5)-anonymity;1.0;SS13ACS_30;2355.0;0.994880465555206;false
AECS;(5)-anonymity;1.0;SS13ACS_30;2386.0;0.9950546246257922;false
AECS;(5)-anonymity;1.0;SS13ACS_30;2402.0;0.9950718255216525;false
AECS;(5)-anonymity;1.0;SS13ACS_30;2426.0;0.9951317257906352;false
AECS;(5)-anonymity;1.0;SS13ACS_30;2589.0;0.9951826970342456;false
AECS;(5)-anonymity;1.0;SS13ACS_30;2621.0;0.9953667115458958;false
AECS;(5)-anonymity;1.0;SS13ACS_30;2660.0;0.9954325259515572;false
AECS;(5)-anonymity;1.0;SS13ACS_30;2691.0;0.9954488894949461;false
AECS;(5)-anonymity;1.0;SS13ACS_30;2855.0;0.9955865464726149;false
AECS;(5)-anonymity;1.0;SS13ACS_30;2871.0;0.9956265520874464;false
AECS;(5)-anonymity;1.0;SS13ACS_30;2899.0;0.995690112973822;false
AECS;(5)-anonymity;1.0;SS13ACS_30;2969.0;0.9957295611743149;false
AECS;(5)-anonymity;1.0;SS13ACS_30;3094.0;0.9958621146859019;false
AECS;(5)-anonymity;1.0;SS13ACS_30;3109.0;0.9959083274439438;false
AECS;(5)-anonymity;1.0;SS13ACS_30;3133.0;0.9959389728550467;false
AECS;(5)-anonymity;1.0;SS13ACS_30;3156.0;0.9959998759651463;false
AECS;(5)-anonymity;1.0;SS13ACS_30;3210.0;0.9960301352957558;false
AECS;(5)-anonymity;1.0;SS13ACS_30;3327.0;0.9961350474762167;false
AECS;(5)-anonymity;1.0;SS13ACS_30;3343.0;0.9963547735743323;false
AECS;(5)-anonymity;1.0;SS13ACS_30;3561.0;0.9964193757459634;false
AECS;(5)-anonymity;1.0;SS13ACS_30;3577.0;0.9966857047567433;false
AECS;(5)-anonymity;1.0;SS13ACS_30;3795.0;0.9968285727546038;false
AECS;(5)-anonymity;1.0;SS13ACS_30;3811.0;0.9969816656582892;false
AECS;(5)-anonymity;1.0;SS13ACS_30;4028.0;0.9970079381233462;false
AECS;(5)-anonymity;1.0;SS13ACS_30;4052.0;0.9970536678707806;false
AECS;(5)-anonymity;1.0;SS13ACS_30;4060.0;0.997201745148187;false
AECS;(5)-anonymity;1.0;SS13ACS_30;4253.0;0.9972587965667551;false
AECS;(5)-anonymity;1.0;SS13ACS_30;4277.0;0.9972839945048647;false
AECS;(5)-anonymity;1.0;SS13ACS_30;4292.0;0.9973652235928049;false
AECS;(5)-anonymity;1.0;SS13ACS_30;4300.0;0.9974085463672757;false
AECS;(5)-anonymity;1.0;SS13ACS_30;4478.0;0.9974331729956004;false
AECS;(5)-anonymity;1.0;SS13ACS_30;4502.0;0.997536801360624;false
AECS;(5)-anonymity;1.0;SS13ACS_30;4517.0;0.9976268702349351;false
AECS;(5)-anonymity;1.0;SS13ACS_30;4533.0;0.997680307745839;false
AECS;(5)-anonymity;1.0;SS13ACS_30;4703.0;0.9977391599937145;false
AECS;(5)-anonymity;1.0;SS13ACS_30;4727.0;0.9979692139126164;false
AECS;(5)-anonymity;1.0;SS13ACS_30;4930.0;0.9980254250037612;false
AECS;(5)-anonymity;1.0;SS13ACS_30;4970.0;0.9981910442776701;false
AECS;(5)-anonymity;1.0;SS13ACS_30;5159.0;0.9982398676897917;false
AECS;(5)-anonymity;1.0;SS13ACS_30;5236.0;0.9983310306038858;false
AECS;(5)-anonymity;1.0;SS13ACS_30;5385.0;0.9984103390213943;false
AECS;(5)-anonymity;1.0;SS13ACS_30;5501.0;0.9984313119233935;false
AECS;(5)-anonymity;1.0;SS13ACS_30;5532.0;0.9984678382012965;false
AECS;(5)-anonymity;1.0;SS13ACS_30;5609.0;0.9985453617455659;false
AECS;(5)-anonymity;1.0;SS13ACS_30;5725.0;0.9985607455338136;false
AECS;(5)-anonymity;1.0;SS13ACS_30;5733.0;0.9985811951485256;false
AECS;(5)-anonymity;1.0;SS13ACS_30;5833.0;0.9986572550605723;false
AECS;(5)-anonymity;1.0;SS13ACS_30;5948.0;0.9986673223579332;false
AECS;(5)-anonymity;1.0;SS13ACS_30;5972.0;0.9987024221453288;false
AECS;(5)-anonymity;1.0;SS13ACS_30;6056.0;0.9987818656874514;false
AECS;(5)-anonymity;1.0;SS13ACS_30;6172.0;0.9988162833644543;false
AECS;(5)-anonymity;1.0;SS13ACS_30;6196.0;0.9988602356681943;false
AECS;(5)-anonymity;1.0;SS13ACS_30;6280.0;0.998927945752312;false
AECS;(5)-anonymity;1.0;SS13ACS_30;6396.0;0.9989853526549939;false
AECS;(5)-anonymity;1.0;SS13ACS_30;6419.0;0.9990421869202427;false
AECS;(5)-anonymity;1.0;SS13ACS_30;6504.0;0.9990984570736776;false
AECS;(5)-anonymity;1.0;SS13ACS_30;6619.0;0.9991495496316852;false
AECS;(5)-anonymity;1.0;SS13ACS_30;6642.0;0.9992184801137168;false
AECS;(5)-anonymity;1.0;SS13ACS_30;6726.0;0.9992775390699267;false
AECS;(5)-anonymity;1.0;SS13ACS_30;6842.0;0.999322545489738;false
AECS;(5)-anonymity;1.0;SS13ACS_30;6865.0;0.9993671885149604;false
AECS;(5)-anonymity;1.0;SS13ACS_30;6950.0;0.9993938017271774;false
AECS;(5)-anonymity;1.0;SS13ACS_30;7065.0;0.9994728752097777;false
AECS;(5)-anonymity;1.0;SS13ACS_30;7088.0;0.9995033194814656;false
AECS;(5)-anonymity;1.0;SS13ACS_30;7172.0;0.999529279632673;false
AECS;(5)-anonymity;1.0;SS13ACS_30;7287.0;0.9996106754166799;false
AECS;(5)-anonymity;1.0;SS13ACS_30;7393.0;0.9996361262573746;false
AECS;(5)-anonymity;1.0;SS13ACS_30;7531.0;0.9996950463326272;false
AECS;(5)-anonymity;1.0;SS13ACS_30;7615.0;0.9997491821450051;false
AECS;(5)-anonymity;1.0;SS13ACS_30;7752.0;0.9997904532657053;false
AECS;(5)-anonymity;1.0;SS13ACS_30;7834.0;0.9998679920795247;false
AECS;(5)-anonymity;1.0;SS13ACS_30;8106.0;0.999880131376012;false
AECS;(5)-anonymity;1.0;SS13ACS_30;8180.0;0.9998922426695084;false
AECS;(5)-anonymity;1.0;SS13ACS_30;8203.0;0.9999324126433415;false
AECS;(5)-anonymity;1.0;SS13ACS_30;8305.0;0.9999444037032429;false
AECS;(5)-anonymity;1.0;SS13ACS_30;8379.0;0.9999563672712224;false
AECS;(5)-anonymity;1.0;SS13ACS_30;8495.0;0.9999643277565727;false
AECS;(5)-anonymity;1.0;SS13ACS_30;8575.0;0.9999802123087355;false
AECS;(5)-anonymity;1.0;SS13ACS_30;8770.0;1.0;false
AECS;(0.01)-uniqueness;0.0;SS13ACS_15;261.0;0.0;true
AECS;(0.01)-uniqueness;0.0;SS13ACS_15;1209.0;1.0;true
AECS;(0.01)-uniqueness;0.0;SS13ACS_20;16018.0;1.0;true
AECS;(0.01)-uniqueness;0.0;SS13ACS_25;68232.0;1.0;true
AECS;(0.01)-uniqueness;0.0;SS13ACS_30;186751.0;1.0;true
AECS;(0.01)-uniqueness;1.0;SS13ACS_15;86.0;0.0;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_15;301.0;0.13213673439390716;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_15;691.0;0.20637699137884372;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_15;946.0;0.4658707658635842;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_15;9917.0;1.0;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;85.0;0.0;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;229.0;0.011543916670959428;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;357.0;0.0147644496177225;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;423.0;0.021179621779012912;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;554.0;0.02497238646417717;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;648.0;0.033115851481613404;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;1647.0;0.039433164542298484;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;2040.0;0.0498226223065611;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;2178.0;0.05546893939916361;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;2244.0;0.060894963566615584;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;2417.0;0.06610355311101372;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;2494.0;0.07205535493763929;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;3664.0;0.08121160656675037;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;3834.0;0.0944365600414437;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;4026.0;0.09893629558302407;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;5281.0;0.10788346949766284;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;5428.0;0.12080786327744676;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;7288.0;0.12758083718028781;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;7549.0;0.13974389007609844;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;8963.0;0.14730256294880734;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;9348.0;0.15374145141397202;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;10519.0;0.15552352864356833;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;10717.0;0.16333131767010017;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;10964.0;0.1695035192695045;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;12437.0;0.17564187674295284;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;13160.0;0.17948307482570494;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;14083.0;0.1848732938062557;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;15940.0;1.0;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;86.0;0.0;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;452.0;0.01940028142857823;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;792.0;0.03490587603129606;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;1018.0;0.038528687041340694;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;1094.0;0.04709422810687359;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;3321.0;0.0576138612940191;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;3503.0;0.06050910216214514;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;3574.0;0.0775309446419744;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;3671.0;0.08694319611408621;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;4161.0;0.1264809769511736;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;7016.0;0.1993369782943936;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;41778.0;0.21682423547465512;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;42093.0;0.2207652139835757;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;44165.0;0.2379607935350804;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;46039.0;0.2395124377932032;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;46835.0;0.25721950696891493;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;51863.0;0.26939082573979733;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;52326.0;0.27373590402044373;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;54147.0;0.2849995475540146;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;54556.0;0.29486418247251256;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;56164.0;0.3061205093210887;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;56848.0;0.3218158242067833;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;58897.0;0.3333658053881393;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;59491.0;0.34088593517666654;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;62777.0;0.35243238161850715;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;66102.0;0.35965875491001625;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;68601.0;1.0;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_30;49.0;0.0;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_30;91.0;0.5646067166940781;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_30;2042.0;0.6556815845013257;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_30;2116.0;0.6788425167768004;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_30;3271.0;0.8707110244128672;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_30;84632.0;0.8727436860083888;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_30;150930.0;0.8800758485912953;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_30;186966.0;1.0;false
Loss;(5)-anonymity;0.0;SS13ACS_15;461.0;0.0;false
Loss;(5)-anonymity;0.0;SS13ACS_15;462.0;0.12338936914112143;false
Loss;(5)-anonymity;0.0;SS13ACS_15;1169.0;0.21534257069133372;false
Loss;(5)-anonymity;0.0;SS13ACS_15;1170.0;0.33638802781416494;false
Loss;(5)-anonymity;0.0;SS13ACS_15;7034.0;0.3481092771954144;false
Loss;(5)-anonymity;0.0;SS13ACS_15;21005.0;0.34810927719541596;false
Loss;(5)-anonymity;0.0;SS13ACS_15;33080.0;0.3761734995644865;false
Loss;(5)-anonymity;0.0;SS13ACS_15;37437.0;0.5568391426327743;false
Loss;(5)-anonymity;0.0;SS13ACS_15;49714.0;0.5683254816611428;false
Loss;(5)-anonymity;0.0;SS13ACS_15;69946.0;0.5843702553025263;false
Loss;(5)-anonymity;0.0;SS13ACS_15;99316.0;0.7728721064940065;false
Loss;(5)-anonymity;0.0;SS13ACS_15;238783.0;0.7998514568744186;false
Loss;(5)-anonymity;0.0;SS13ACS_15;287622.0;0.8110788445768193;false
Loss;(5)-anonymity;0.0;SS13ACS_15;318073.0;0.8110788445768224;false
Loss;(5)-anonymity;0.0;SS13ACS_15;534538.0;1.0;false
Loss;(5)-anonymity;0.0;SS13ACS_20;1794.0;0.0;false
Loss;(5)-anonymity;0.0;SS13ACS_20;1795.0;0.09562148937277072;false
Loss;(5)-anonymity;0.0;SS13ACS_20;2656.0;0.17899286967006822;false
Loss;(5)-anonymity;0.0;SS13ACS_20;2657.0;0.27324877453086494;false
Loss;(5)-anonymity;0.0;SS13ACS_20;7989.0;0.35542951592029337;false
Loss;(5)-anonymity;0.0;SS13ACS_20;7990.0;0.44833933838178486;false
Loss;(5)-anonymity;0.0;SS13ACS_20;12998.0;0.44833933838178636;false
Loss;(5)-anonymity;0.0;SS13ACS_20;30078.0;0.5998330189080254;false
Loss;(5)-anonymity;0.0;SS13ACS_20;35288.0;0.6908782216281439;false
