;;;;Time;Quality;Complete
AECS;(5)-anonymity;1.0;SS13ACS_20;487.0;0.47317317317317303;false
AECS;(5)-anonymity;1.0;SS13ACS_20;517.0;0.4768115942028985;false
AECS;(5)-anonymity;1.0;SS13ACS_20;592.0;0.4816458852867831;false
AECS;(5)-anonymity;1.0;SS13ACS_20;603.0;0.540486618004866;false
AECS;(5)-anonymity;1.0;SS13ACS_20;731.0;0.5722035525684112;false
AECS;(5)-anonymity;1.0;SS13ACS_20;743.0;0.5800000000000002;false
AECS;(5)-anonymity;1.0;SS13ACS_20;748.0;0.5943414170232999;false
AECS;(5)-anonymity;1.0;SS13ACS_20;845.0;0.6499767981438513;false
AECS;(5)-anonymity;1.0;SS13ACS_20;970.0;0.7009977324263037;false
AECS;(5)-anonymity;1.0;SS13ACS_20;1113.0;0.7459351399378054;false
AECS;(5)-anonymity;1.0;SS13ACS_20;1243.0;0.7816950633464396;false
AECS;(5)-anonymity;1.0;SS13ACS_20;1367.0;0.795486111111111;false
AECS;(5)-anonymity;1.0;SS13ACS_20;1373.0;0.8063903281519861;false
AECS;(5)-anonymity;1.0;SS13ACS_20;1479.0;0.8198627198627197;false
AECS;(5)-anonymity;1.0;SS13ACS_20;1598.0;0.820754716981132;false
AECS;(5)-anonymity;1.0;SS13ACS_20;1604.0;0.8358024691358025;false
AECS;(5)-anonymity;1.0;SS13ACS_20;1704.0;0.8366808510638297;false
AECS;(5)-anonymity;1.0;SS13ACS_20;1710.0;0.8523648648648647;false
AECS;(5)-anonymity;1.0;SS13ACS_20;1807.0;0.8532292106373996;false
AECS;(5)-anonymity;1.0;SS13ACS_20;1813.0;0.8695142378559464;false
AECS;(5)-anonymity;1.0;SS13ACS_20;1906.0;0.8703641691084136;false
AECS;(5)-anonymity;1.0;SS13ACS_20;1912.0;0.9021425628347753;false
AECS;(5)-anonymity;1.0;SS13ACS_20;2003.0;0.9029654036243823;false
AECS;(5)-anonymity;1.0;SS13ACS_20;2009.0;0.9289430894308942;false
AECS;(5)-anonymity;1.0;SS13ACS_20;2043.0;0.9526907630522088;false
AECS;(5)-anonymity;1.0;SS13ACS_20;2077.0;0.9728139904610492;false
AECS;(5)-anonymity;1.0;SS13ACS_20;2111.0;1.0;false
AECS;(5)-anonymity;1.0;SS13ACS_25;9.0;0.0;false
AECS;(5)-anonymity;1.0;SS13ACS_25;22.0;0.05286958737126803;false
AECS;(5)-anonymity;1.0;SS13ACS_25;61.0;0.06069872408605099;false
AECS;(5)-anonymity;1.0;SS13ACS_25;107.0;0.07467422041260553;false
AECS;(5)-anonymity;1.0;SS13ACS_25;133.0;0.10218258737560716;false
AECS;(5)-anonymity;1.0;SS13ACS_25;184.0;0.14822089597340785;false
AECS;(5)-anonymity;1.0;SS13ACS_25;203.0;0.154041831543245;false
AECS;(5)-anonymity;1.0;SS13ACS_25;223.0;0.15694227475485137;false
AECS;(5)-anonymity;1.0;SS13ACS_25;248.0;0.17563401989631489;false
AECS;(5)-anonymity;1.0;SS13ACS_25;268.0;0.18982491989040104;false
AECS;(5)-anonymity;1.0;SS13ACS_25;345.0;0.24096177289350626;false
AECS;(5)-anonymity;1.0;SS13ACS_25;364.0;0.24636457709275084;false
AECS;(5)-anonymity;1.0;SS13ACS_25;383.0;0.2557621187597767;false
AECS;(5)-anonymity;1.0;SS13ACS_25;460.0;0.25709870406853813;false
AECS;(5)-anonymity;1.0;SS13ACS_25;505.0;0.3068193888751194;false
AECS;(5)-anonymity;1.0;SS13ACS_25;524.0;0.31321009560634566;false
AECS;(5)-anonymity;1.0;SS13ACS_25;544.0;0.3195664806043211;false
AECS;(5)-anonymity;1.0;SS13ACS_25;665.0;0.3704289172402506;false
AECS;(5)-anonymity;1.0;SS13ACS_25;685.0;0.38849382040718633;false
AECS;(5)-anonymity;1.0;SS13ACS_25;825.0;0.43874821310639456;false
AECS;(5)-anonymity;1.0;SS13ACS_25;985.0;0.4636169737853726;false
AECS;(5)-anonymity;1.0;SS13ACS_25;1011.0;0.4824590163934428;false
AECS;(5)-anonymity;1.0;SS13ACS_25;1145.0;0.5138726175375096;false
AECS;(5)-anonymity;1.0;SS13ACS_25;1177.0;0.5244977045964351;false
AECS;(5)-anonymity;1.0;SS13ACS_25;1222.0;0.5255544840887175;false
AECS;(5)-anonymity;1.0;SS13ACS_25;1305.0;0.547509962536092;false
AECS;(5)-anonymity;1.0;SS13ACS_25;1318.0;0.5588328375213621;false
AECS;(5)-anonymity;1.0;SS13ACS_25;1337.0;0.5730710592081482;false
AECS;(5)-anonymity;1.0;SS13ACS_25;1465.0;0.5901054699375599;false
AECS;(5)-anonymity;1.0;SS13ACS_25;1478.0;0.6262448291711352;false
AECS;(5)-anonymity;1.0;SS13ACS_25;1510.0;0.6291203537250524;false
AECS;(5)-anonymity;1.0;SS13ACS_25;1637.0;0.6414884880927036;false
AECS;(5)-anonymity;1.0;SS13ACS_25;1682.0;0.6694689004544567;false
AECS;(5)-anonymity;1.0;SS13ACS_25;1796.0;0.6886025834342294;false
AECS;(5)-anonymity;1.0;SS13ACS_25;1878.0;0.7020480736598249;false
AECS;(5)-anonymity;1.0;SS13ACS_25;1952.0;0.7188206377422257;false
AECS;(5)-anonymity;1.0;SS13ACS_25;2028.0;0.721442973612694;false
AECS;(5)-anonymity;1.0;SS13ACS_25;2078.0;0.7240583072511982;false
AECS;(5)-anonymity;1.0;SS13ACS_25;2108.0;0.7413169712265072;false
AECS;(5)-anonymity;1.0;SS13ACS_25;2184.0;0.7455841607019165;false
AECS;(5)-anonymity;1.0;SS13ACS_25;2265.0;0.7624667410522701;false
AECS;(5)-anonymity;1.0;SS13ACS_25;2360.0;0.7641388082953392;false
AECS;(5)-anonymity;1.0;SS13ACS_25;2421.0;0.7790572352373928;false
AECS;(5)-anonymity;1.0;SS13ACS_25;2516.0;0.7839785569810039;false
AECS;(5)-anonymity;1.0;SS13ACS_25;2577.0;0.801807482135351;false
AECS;(5)-anonymity;1.0;SS13ACS_25;2771.0;0.8034116840027439;false
AECS;(5)-anonymity;1.0;SS13ACS_25;2827.0;0.8232354713374472;false
AECS;(5)-anonymity;1.0;SS13ACS_25;2925.0;0.8255862212077193;false
AECS;(5)-anonymity;1.0;SS13ACS_25;2982.0;0.8487704918032786;false
AECS;(5)-anonymity;1.0;SS13ACS_25;3036.0;0.8495333228641071;false
AECS;(5)-anonymity;1.0;SS13ACS_25;3080.0;0.8510570802889831;false
AECS;(5)-anonymity;1.0;SS13ACS_25;3136.0;0.8817445198679938;false
AECS;(5)-anonymity;1.0;SS13ACS_25;3234.0;0.8854165969381949;false
AECS;(5)-anonymity;1.0;SS13ACS_25;3318.0;0.9142620974912565;false
AECS;(5)-anonymity;1.0;SS13ACS_25;3438.0;0.9170957369158232;false
AECS;(5)-anonymity;1.0;SS13ACS_25;3499.0;0.9401308360266344;false
AECS;(5)-anonymity;1.0;SS13ACS_25;3614.0;0.9428821356832761;false
AECS;(5)-anonymity;1.0;SS13ACS_25;3674.0;0.966589972198255;false
AECS;(5)-anonymity;1.0;SS13ACS_25;3782.0;0.9692583067979503;false
AECS;(5)-anonymity;1.0;SS13ACS_25;3848.0;0.9765535646206633;false
AECS;(5)-anonymity;1.0;SS13ACS_25;3896.0;0.9798490661762375;false
AECS;(5)-anonymity;1.0;SS13ACS_25;3920.0;0.9844414086217365;false
AECS;(5)-anonymity;1.0;SS13ACS_25;3922.0;0.9864019710035061;false
AECS;(5)-anonymity;1.0;SS13ACS_25;3947.0;0.9896595208070619;false
AECS;(5)-anonymity;1.0;SS13ACS_25;3971.0;0.9941990982663321;false
AECS;(5)-anonymity;1.0;SS13ACS_25;3999.0;0.996782213962366;false
AECS;(5)-anonymity;1.0;SS13ACS_25;4029.0;0.9980708061207204;false
AECS;(5)-anonymity;1.0;SS13ACS_25;4049.0;1.0;false
AECS;(5)-anonymity;1.0;SS13ACS_30;10.0;0.0;false
AECS;(5)-anonymity;1.0;SS13ACS_30;17.0;0.9562530894710825;false
AECS;(5)-anonymity;1.0;SS13ACS_30;213.0;0.974859429065744;false
AECS;(5)-anonymity;1.0;SS13ACS_30;220.0;0.9795205811896226;false
AECS;(5)-anonymity;1.0;SS13ACS_30;418.0;0.9867408682302568;false
AECS;(5)-anonymity;1.0;SS13ACS_30;630.0;0.9896980778664763;false
AECS;(5)-anonymity;1.0;SS13ACS_30;881.0;0.9916698705626041;false
AECS;(5)-anonymity;1.0;SS13ACS_30;1128.0;0.9919976869771217;false
AECS;(5)-anonymity;1.0;SS13ACS_30;1136.0;0.9924212569278187;false
AECS;(5)-anonymity;1.0;SS13ACS_30;1227.0;0.9925036393402478;false
AECS;(5)-anonymity;1.0;SS13ACS_30;1236.0;0.9925387151744475;false
AECS;(5)-anonymity;1.0;SS13ACS_30;1286.0;0.9926661573720398;false
AECS;(5)-anonymity;1.0;SS13ACS_30;1377.0;0.9929268308881642;false
AECS;(5)-anonymity;1.0;SS13ACS_30;1385.0;0.9932124184216315;false
AECS;(5)-anonymity;1.0;SS13ACS_30;1477.0;0.9934992634211517;false
AECS;(5)-anonymity;1.0;SS13ACS_30;1485.0;0.9935617098801514;false
AECS;(5)-anonymity;1.0;SS13ACS_30;1626.0;0.9937463077052915;false
AECS;(5)-anonymity;1.0;SS13ACS_30;1635.0;0.9940938904095441;false
AECS;(5)-anonymity;1.0;SS13ACS_30;1877.0;0.9943616699209822;false
AECS;(5)-anonymity;1.0;SS13ACS_30;1885.0;0.9945934256055364;false
AECS;(5)-anonymity;1.0;SS13ACS_30;2127.0;0.994738262277388;false
AECS;(5)-anonymity;1.0;SS13ACS_30;2144.0;0.9947918932278793;false
AECS;(5)-anonymity;1.0;SS13ACS_30;2169.0;0.9948539997203476;false
AECS;(5)-anonymity;1.0;SS13ACS_30;2345.0;0.994880465555206;false
AECS;(5)-anonymity;1.0;SS13ACS_30;2379.0;0.9950546246257922;false
AECS;(5)-anonymity;1.0;SS13ACS_30;2396.0;0.9950718255216525;false
AECS;(5)-anonymity;1.0;SS13ACS_30;2421.0;0.9951317257906352;false
AECS;(5)-anonymity;1.0;SS13ACS_30;2596.0;0.9951826970342456;false
AECS;(5)-anonymity;1.0;SS13ACS_30;2630.0;0.9953667115458958;false
AECS;(5)-anonymity;1.0;SS13ACS_30;2672.0;0.9954325259515572;false
AECS;(5)-anonymity;1.0;SS13ACS_30;2705.0;0.9954488894949461;false
AECS;(5)-anonymity;1.0;SS13ACS_30;2882.0;0.9955865464726149;false
AECS;(5)-anonymity;1.0;SS13ACS_30;2900.0;0.9956265520874464;false
AECS;(5)-anonymity;1.0;SS13ACS_30;2925.0;0.995690112973822;false
AECS;(5)-anonymity;1.0;SS13ACS_30;3002.0;0.9957295611743149;false
AECS;(5)-anonymity;1.0;SS13ACS_30;3140.0;0.9958621146859019;false
AECS;(5)-anonymity;1.0;SS13ACS_30;3158.0;0.9959083274439438;false
AECS;(5)-anonymity;1.0;SS13ACS_30;3192.0;0.9959389728550467;false
AECS;(5)-anonymity;1.0;SS13ACS_30;3218.0;0.9959998759651463;false
AECS;(5)-anonymity;1.0;SS13ACS_30;3279.0;0.9960301352957558;false
AECS;(5)-anonymity;1.0;SS13ACS_30;3410.0;0.9961350474762167;false
AECS;(5)-anonymity;1.0;SS13ACS_30;3427.0;0.9963547735743323;false
AECS;(5)-anonymity;1.0;SS13ACS_30;3670.0;0.9964193757459634;false
AECS;(5)-anonymity;1.0;SS13ACS_30;3688.0;0.9966857047567433;false
AECS;(5)-anonymity;1.0;SS13ACS_30;3931.0;0.9968285727546038;false
AECS;(5)-anonymity;1.0;SS13ACS_30;3949.0;0.9969816656582892;false
AECS;(5)-anonymity;1.0;SS13ACS_30;4191.0;0.9970079381233462;false
AECS;(5)-anonymity;1.0;SS13ACS_30;4217.0;0.9970536678707806;false
AECS;(5)-anonymity;1.0;SS13ACS_30;4226.0;0.997201745148187;false
AECS;(5)-anonymity;1.0;SS13ACS_30;4443.0;0.9972587965667551;false
AECS;(5)-anonymity;1.0;SS13ACS_30;4469.0;0.9972839945048647;false
AECS;(5)-anonymity;1.0;SS13ACS_30;4486.0;0.9973652235928049;false
AECS;(5)-anonymity;1.0;SS13ACS_30;4495.0;0.9974085463672757;false
AECS;(5)-anonymity;1.0;SS13ACS_30;4694.0;0.9974331729956004;false
AECS;(5)-anonymity;1.0;SS13ACS_30;4720.0;0.997536801360624;false
AECS;(5)-anonymity;1.0;SS13ACS_30;4738.0;0.9976268702349351;false
AECS;(5)-anonymity;1.0;SS13ACS_30;4755.0;0.997680307745839;false
AECS;(5)-anonymity;1.0;SS13ACS_30;4946.0;0.9977391599937145;false
AECS;(5)-anonymity;1.0;SS13ACS_30;4972.0;0.9979692139126164;false
AECS;(5)-anonymity;1.0;SS13ACS_30;5198.0;0.9980254250037612;false
AECS;(5)-anonymity;1.0;SS13ACS_30;5242.0;0.9981910442776701;false
AECS;(5)-anonymity;1.0;SS13ACS_30;5450.0;0.9982398676897917;false
AECS;(5)-anonymity;1.0;SS13ACS_30;5538.0;0.9983310306038858;false
AECS;(5)-anonymity;1.0;SS13ACS_30;5702.0;0.9984103390213943;false
AECS;(5)-anonymity;1.0;SS13ACS_30;5832.0;0.9984313119233935;false
AECS;(5)-anonymity;1.0;SS13ACS_30;5867.0;0.9984678382012965;false
AECS;(5)-anonymity;1.0;SS13ACS_30;5953.0;0.9985453617455659;false
AECS;(5)-anonymity;1.0;SS13ACS_30;6083.0;0.9985607455338136;false
AECS;(5)-anonymity;1.0;SS13ACS_30;6092.0;0.9985811951485256;false
AECS;(5)-anonymity;1.0;SS13ACS_30;6204.0;0.9986572550605723;false
AECS;(5)-anonymity;1.0;SS13ACS_30;6334.0;0.9986673223579332;false
AECS;(5)-anonymity;1.0;SS13ACS_30;6360.0;0.9987024221453288;false
AECS;(5)-anonymity;1.0;SS13ACS_30;6455.0;0.9987818656874514;false
AECS;(5)-anonymity;1.0;SS13ACS_30;6585.0;0.9988162833644543;false
AECS;(5)-anonymity;1.0;SS13ACS_30;6611.0;0.9988602356681943;false
AECS;(5)-anonymity;1.0;SS13ACS_30;6705.0;0.998927945752312;false
AECS;(5)-anonymity;1.0;SS13ACS_30;6835.0;0.9989853526549939;false
AECS;(5)-anonymity;1.0;SS13ACS_30;6861.0;0.9990421869202427;false
AECS;(5)-anonymity;1.0;SS13ACS_30;6955.0;0.9990984570736776;false
AECS;(5)-anonymity;1.0;SS13ACS_30;7088.0;0.9991495496316852;false
AECS;(5)-anonymity;1.0;SS13ACS_30;7114.0;0.9992184801137168;false
AECS;(5)-anonymity;1.0;SS13ACS_30;7209.0;0.9992775390699267;false
AECS;(5)-anonymity;1.0;SS13ACS_30;7338.0;0.999322545489738;false
AECS;(5)-anonymity;1.0;SS13ACS_30;7364.0;0.9993671885149604;false
AECS;(5)-anonymity;1.0;SS13ACS_30;7459.0;0.9993938017271774;false
AECS;(5)-anonymity;1.0;SS13ACS_30;7588.0;0.9994728752097777;false
AECS;(5)-anonymity;1.0;SS13ACS_30;7614.0;0.9995033194814656;false
AECS;(5)-anonymity;1.0;SS13ACS_30;7709.0;0.999529279632673;false
AECS;(5)-anonymity;1.0;SS13ACS_30;7837.0;0.9996106754166799;false
AECS;(5)-anonymity;1.0;SS13ACS_30;7957.0;0.9996361262573746;false
AECS;(5)-anonymity;1.0;SS13ACS_30;8112.0;0.9996950463326272;false
AECS;(5)-anonymity;1.0;SS13ACS_30;8205.0;0.9997491821450051;false
AECS;(5)-anonymity;1.0;SS13ACS_30;8360.0;0.9997904532657053;false
AECS;(5)-anonymity;1.0;SS13ACS_30;8451.0;0.9998679920795247;false
AECS;(5)-anonymity;1.0;SS13ACS_30;8755.0;0.999880131376012;false
AECS;(5)-anonymity;1.0;SS13ACS_30;8837.0;0.9998922426695084;false
AECS;(5)-anonymity;1.0;SS13ACS_30;8862.0;0.9999324126433415;false
AECS;(5)-anonymity;1.0;SS13ACS_30;8976.0;0.9999444037032429;false
AECS;(5)-anonymity;1.0;SS13ACS_30;9058.0;0.9999563672712224;false
AECS;(5)-anonymity;1.0;SS13ACS_30;9187.0;0.9999643277565727;false
AECS;(5)-anonymity;1.0;SS13ACS_30;9275.0;0.9999802123087355;false
AECS;(5)-anonymity;1.0;SS13ACS_30;9490.0;1.0;false
AECS;(0.01)-uniqueness;0.0;SS13ACS_15;246.0;0.0;true
AECS;(0.01)-uniqueness;0.0;SS13ACS_15;1181.0;0.9445104393930055;true
AECS;(0.01)-uniqueness;0.0;SS13ACS_15;9820.0;1.0;true
AECS;(0.01)-uniqueness;0.0;SS13ACS_20;15759.0;1.0;false
AECS;(0.01)-uniqueness;0.0;SS13ACS_25;67308.0;1.0;false
AECS;(0.01)-uniqueness;0.0;SS13ACS_30;184482.0;1.0;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_15;66.0;0.0;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_15;293.0;0.13213673439390716;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_15;674.0;0.20637699137884372;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_15;935.0;0.4658707658635842;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_15;9832.0;1.0;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;84.0;0.0;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;206.0;0.011543916670959428;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;352.0;0.0147644496177225;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;419.0;0.021179621779012912;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;548.0;0.02497238646417717;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;633.0;0.033115851481613404;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;1627.0;0.039433164542298484;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;2020.0;0.0498226223065611;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;2153.0;0.05546893939916361;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;2219.0;0.060894963566615584;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;2390.0;0.06610355311101372;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;2466.0;0.07205535493763929;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;3625.0;0.08121160656675037;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;3794.0;0.0944365600414437;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;3985.0;0.09893629558302407;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;5225.0;0.10788346949766284;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;5371.0;0.12080786327744676;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;7216.0;0.12758083718028781;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;7474.0;0.13974389007609844;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;8869.0;0.14730256294880734;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;9249.0;0.15374145141397202;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;10407.0;0.15552352864356833;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;10604.0;0.16333131767010017;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;10850.0;0.1695035192695045;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;12310.0;0.17564187674295284;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;13026.0;0.17948307482570494;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;13938.0;0.1848732938062557;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;15759.0;1.0;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;86.0;0.0;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;448.0;0.01940028142857823;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;758.0;0.03490587603129606;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;1016.0;0.038528687041340694;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;1091.0;0.04709422810687359;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;3265.0;0.0576138612940191;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;3444.0;0.06050910216214514;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;3513.0;0.0775309446419744;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;3608.0;0.08694319611408621;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;4088.0;0.1264809769511736;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;6889.0;0.1993369782943936;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;40988.0;0.21682423547465512;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;41300.0;0.2207652139835757;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;43337.0;0.2379607935350804;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;45185.0;0.2395124377932032;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;45968.0;0.25721950696891493;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;50918.0;0.26939082573979733;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;51373.0;0.27373590402044373;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;53170.0;0.2849995475540146;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;53570.0;0.29486418247251256;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;55153.0;0.3061205093210887;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;55837.0;0.3218158242067833;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;57845.0;0.3333658053881393;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;58426.0;0.34088593517666654;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;61662.0;0.35243238161850715;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;64942.0;0.35965875491001625;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;67411.0;1.0;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_30;48.0;0.0;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_30;89.0;0.5646067166940781;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_30;2105.0;0.6556815845013257;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_30;2160.0;0.6788425167768004;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_30;3298.0;0.8707110244128672;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_30;83157.0;0.8727436860083888;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_30;148484.0;0.8800758485912953;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_30;184184.0;1.0;false
Loss;(5)-anonymity;0.0;SS13ACS_15;462.0;0.0;false
Loss;(5)-anonymity;0.0;SS13ACS_15;463.0;0.15212993159191496;false
Loss;(5)-anonymity;0.0;SS13ACS_15;1196.0;0.265501402399033;false
Loss;(5)-anonymity;0.0;SS13ACS_15;1196.0;0.41474146448693805;false
Loss;(5)-anonymity;0.0;SS13ACS_15;7294.0;0.42919289477589473;false
Loss;(5)-anonymity;0.0;SS13ACS_15;21893.0;0.4291928947758966;false
Loss;(5)-anonymity;0.0;SS13ACS_15;34550.0;0.46379399743899585;false
Loss;(5)-anonymity;0.0;SS13ACS_15;39117.0;0.6865413225311077;false
Loss;(5)-anonymity;0.0;SS13ACS_15;51991.0;0.7007031257949585;false
Loss;(5)-anonymity;0.0;SS13ACS_15;72894.0;0.7204851405135828;false
Loss;(5)-anonymity;0.0;SS13ACS_15;102031.0;0.9528939284530962;false
Loss;(5)-anonymity;0.0;SS13ACS_15;222529.0;0.9861574644962393;false
Loss;(5)-anonymity;0.0;SS13ACS_15;263055.0;0.9999999999999961;false
Loss;(5)-anonymity;0.0;SS13ACS_15;288032.0;1.0;false
Loss;(5)-anonymity;0.0;SS13ACS_20;1938.0;0.0;false
Loss;(5)-anonymity;0.0;SS13ACS_20;1938.0;0.08688378872580914;false
Loss;(5)-anonymity;0.0;SS13ACS_20;2803.0;0.16263685886771997;false
Loss;(5)-anonymity;0.0;SS13ACS_20;2803.0;0.24827984746581874;false
Loss;(5)-anonymity;0.0;SS13ACS_20;8432.0;0.32295107690436275;false
Loss;(5)-anonymity;0.0;SS13ACS_20;8432.0;0.40737098542332956;false
Loss;(5)-anonymity;0.0;SS13ACS_20;13646.0;0.407370985423331;false
Loss;(5)-anonymity;0.0;SS13ACS_20;31351.0;0.5450214761077514;false
Loss;(5)-anonymity;0.0;SS13ACS_20;36823.0;0.627747150111798;false
Loss;(5)-anonymity;0.0;SS13ACS_20;49496.0;0.699874803387118;false
