;;;;Time;Quality;Complete
AECS;(5)-anonymity;1.0;SS13ACS_20;8.0;0.0;false
AECS;(5)-anonymity;1.0;SS13ACS_20;19.0;0.07600465928945811;false
AECS;(5)-anonymity;1.0;SS13ACS_20;37.0;0.08256827425915161;false
AECS;(5)-anonymity;1.0;SS13ACS_20;77.0;0.08747099767981426;false
AECS;(5)-anonymity;1.0;SS13ACS_20;94.0;0.137150997150997;false
AECS;(5)-anonymity;1.0;SS13ACS_20;135.0;0.2092119866814649;false
AECS;(5)-anonymity;1.0;SS13ACS_20;152.0;0.21219512195121962;false
AECS;(5)-anonymity;1.0;SS13ACS_20;169.0;0.2211049723756907;false
AECS;(5)-anonymity;1.0;SS13ACS_20;232.0;0.257602179836512;false
AECS;(5)-anonymity;1.0;SS13ACS_20;249.0;0.3235919234856536;false
AECS;(5)-anonymity;1.0;SS13ACS_20;284.0;0.3426160337552742;false
AECS;(5)-anonymity;1.0;SS13ACS_20;364.0;0.40319258496395466;false
AECS;(5)-anonymity;1.0;SS13ACS_20;381.0;0.41088295687884996;false
AECS;(5)-anonymity;1.0;SS13ACS_20;478.0;0.47317317317317303;false
AECS;(5)-anonymity;1.0;SS13ACS_20;507.0;0.4768115942028985;false
AECS;(5)-anonymity;1.0;SS13ACS_20;580.0;0.4816458852867831;false
AECS;(5)-anonymity;1.0;SS13ACS_20;591.0;0.540486618004866;false
AECS;(5)-anonymity;1.0;SS13ACS_20;717.0;0.5722035525684112;false
AECS;(5)-anonymity;1.0;SS13ACS_20;728.0;0.5800000000000002;false
AECS;(5)-anonymity;1.0;SS13ACS_20;734.0;0.5943414170232999;false
AECS;(5)-anonymity;1.0;SS13ACS_20;829.0;0.6499767981438513;false
AECS;(5)-anonymity;1.0;SS13ACS_20;952.0;0.7009977324263037;false
AECS;(5)-anonymity;1.0;SS13ACS_20;1092.0;0.7459351399378054;false
AECS;(5)-anonymity;1.0;SS13ACS_20;1220.0;0.7816950633464396;false
AECS;(5)-anonymity;1.0;SS13ACS_20;1342.0;0.795486111111111;false
AECS;(5)-anonymity;1.0;SS13ACS_20;1348.0;0.8063903281519861;false
AECS;(5)-anonymity;1.0;SS13ACS_20;1452.0;0.8198627198627197;false
AECS;(5)-anonymity;1.0;SS13ACS_20;1569.0;0.820754716981132;false
AECS;(5)-anonymity;1.0;SS13ACS_20;1575.0;0.8358024691358025;false
AECS;(5)-anonymity;1.0;SS13ACS_20;1674.0;0.8366808510638297;false
AECS;(5)-anonymity;1.0;SS13ACS_20;1680.0;0.8523648648648647;false
AECS;(5)-anonymity;1.0;SS13ACS_20;1777.0;0.8532292106373996;false
AECS;(5)-anonymity;1.0;SS13ACS_20;1782.0;0.8695142378559464;false
AECS;(5)-anonymity;1.0;SS13ACS_20;1908.0;0.8703641691084136;false
AECS;(5)-anonymity;1.0;SS13ACS_20;1914.0;0.9021425628347753;false
AECS;(5)-anonymity;1.0;SS13ACS_20;2010.0;0.9029654036243823;false
AECS;(5)-anonymity;1.0;SS13ACS_20;2017.0;0.9289430894308942;false
AECS;(5)-anonymity;1.0;SS13ACS_20;2050.0;0.9526907630522088;false
AECS;(5)-anonymity;1.0;SS13ACS_20;2083.0;0.9728139904610492;false
AECS;(5)-anonymity;1.0;SS13ACS_20;2116.0;1.0;false
AECS;(5)-anonymity;1.0;SS13ACS_25;9.0;0.0;false
AECS;(5)-anonymity;1.0;SS13ACS_25;22.0;0.05286958737126803;false
AECS;(5)-anonymity;1.0;SS13ACS_25;60.0;0.06069872408605099;false
AECS;(5)-anonymity;1.0;SS13ACS_25;104.0;0.07467422041260553;false
AECS;(5)-anonymity;1.0;SS13ACS_25;156.0;0.10218258737560716;false
AECS;(5)-anonymity;1.0;SS13ACS_25;217.0;0.14822089597340785;false
AECS;(5)-anonymity;1.0;SS13ACS_25;240.0;0.154041831543245;false
AECS;(5)-anonymity;1.0;SS13ACS_25;263.0;0.15694227475485137;false
AECS;(5)-anonymity;1.0;SS13ACS_25;294.0;0.17563401989631489;false
AECS;(5)-anonymity;1.0;SS13ACS_25;317.0;0.18982491989040104;false
AECS;(5)-anonymity;1.0;SS13ACS_25;409.0;0.24096177289350626;false
AECS;(5)-anonymity;1.0;SS13ACS_25;432.0;0.24636457709275084;false
AECS;(5)-anonymity;1.0;SS13ACS_25;455.0;0.2557621187597767;false
AECS;(5)-anonymity;1.0;SS13ACS_25;547.0;0.25709870406853813;false
AECS;(5)-anonymity;1.0;SS13ACS_25;601.0;0.3068193888751194;false
AECS;(5)-anonymity;1.0;SS13ACS_25;624.0;0.31321009560634566;false
AECS;(5)-anonymity;1.0;SS13ACS_25;647.0;0.3195664806043211;false
AECS;(5)-anonymity;1.0;SS13ACS_25;792.0;0.3704289172402506;false
AECS;(5)-anonymity;1.0;SS13ACS_25;815.0;0.38849382040718633;false
AECS;(5)-anonymity;1.0;SS13ACS_25;984.0;0.43874821310639456;false
AECS;(5)-anonymity;1.0;SS13ACS_25;1175.0;0.4636169737853726;false
AECS;(5)-anonymity;1.0;SS13ACS_25;1206.0;0.4824590163934428;false
AECS;(5)-anonymity;1.0;SS13ACS_25;1367.0;0.5138726175375096;false
AECS;(5)-anonymity;1.0;SS13ACS_25;1406.0;0.5244977045964351;false
AECS;(5)-anonymity;1.0;SS13ACS_25;1459.0;0.5255544840887175;false
AECS;(5)-anonymity;1.0;SS13ACS_25;1559.0;0.547509962536092;false
AECS;(5)-anonymity;1.0;SS13ACS_25;1574.0;0.5588328375213621;false
AECS;(5)-anonymity;1.0;SS13ACS_25;1597.0;0.5730710592081482;false
AECS;(5)-anonymity;1.0;SS13ACS_25;1750.0;0.5901054699375599;false
AECS;(5)-anonymity;1.0;SS13ACS_25;1766.0;0.6262448291711352;false
AECS;(5)-anonymity;1.0;SS13ACS_25;1804.0;0.6291203537250524;false
AECS;(5)-anonymity;1.0;SS13ACS_25;1957.0;0.6414884880927036;false
AECS;(5)-anonymity;1.0;SS13ACS_25;2011.0;0.6694689004544567;false
AECS;(5)-anonymity;1.0;SS13ACS_25;2148.0;0.6886025834342294;false
AECS;(5)-anonymity;1.0;SS13ACS_25;2247.0;0.7020480736598249;false
AECS;(5)-anonymity;1.0;SS13ACS_25;2336.0;0.7188206377422257;false
AECS;(5)-anonymity;1.0;SS13ACS_25;2427.0;0.721442973612694;false
AECS;(5)-anonymity;1.0;SS13ACS_25;2488.0;0.7240583072511982;false
AECS;(5)-anonymity;1.0;SS13ACS_25;2524.0;0.7413169712265072;false
AECS;(5)-anonymity;1.0;SS13ACS_25;2615.0;0.7455841607019165;false
AECS;(5)-anonymity;1.0;SS13ACS_25;2711.0;0.7624667410522701;false
AECS;(5)-anonymity;1.0;SS13ACS_25;2826.0;0.7641388082953392;false
AECS;(5)-anonymity;1.0;SS13ACS_25;2899.0;0.7790572352373928;false
AECS;(5)-anonymity;1.0;SS13ACS_25;3014.0;0.7839785569810039;false
AECS;(5)-anonymity;1.0;SS13ACS_25;3087.0;0.801807482135351;false
AECS;(5)-anonymity;1.0;SS13ACS_25;3321.0;0.8034116840027439;false
AECS;(5)-anonymity;1.0;SS13ACS_25;3389.0;0.8232354713374472;false
AECS;(5)-anonymity;1.0;SS13ACS_25;3507.0;0.8255862212077193;false
AECS;(5)-anonymity;1.0;SS13ACS_25;3576.0;0.8487704918032786;false
AECS;(5)-anonymity;1.0;SS13ACS_25;3641.0;0.8495333228641071;false
AECS;(5)-anonymity;1.0;SS13ACS_25;3694.0;0.8510570802889831;false
AECS;(5)-anonymity;1.0;SS13ACS_25;3762.0;0.8817445198679938;false
AECS;(5)-anonymity;1.0;SS13ACS_25;3881.0;0.8854165969381949;false
AECS;(5)-anonymity;1.0;SS13ACS_25;3949.0;0.9142620974912565;false
AECS;(5)-anonymity;1.0;SS13ACS_25;4067.0;0.9170957369158232;false
AECS;(5)-anonymity;1.0;SS13ACS_25;4127.0;0.9401308360266344;false
AECS;(5)-anonymity;1.0;SS13ACS_25;4239.0;0.9428821356832761;false
AECS;(5)-anonymity;1.0;SS13ACS_25;4299.0;0.966589972198255;false
AECS;(5)-anonymity;1.0;SS13ACS_25;4405.0;0.9692583067979503;false
AECS;(5)-anonymity;1.0;SS13ACS_25;4470.0;0.9765535646206633;false
AECS;(5)-anonymity;1.0;SS13ACS_25;4518.0;0.9798490661762375;false
AECS;(5)-anonymity;1.0;SS13ACS_25;4542.0;0.9844414086217365;false
AECS;(5)-anonymity;1.0;SS13ACS_25;4545.0;0.9864019710035061;false
AECS;(5)-anonymity;1.0;SS13ACS_25;4570.0;0.9896595208070619;false
AECS;(5)-anonymity;1.0;SS13ACS_25;4595.0;0.9941990982663321;false
AECS;(5)-anonymity;1.0;SS13ACS_25;4622.0;0.996782213962366;false
AECS;(5)-anonymity;1.0;SS13ACS_25;4653.0;0.9980708061207204;false
AECS;(5)-anonymity;1.0;SS13ACS_25;4674.0;1.0;false
AECS;(5)-anonymity;1.0;SS13ACS_30;9.0;0.0;false
AECS;(5)-anonymity;1.0;SS13ACS_30;17.0;0.9562530894710825;false
AECS;(5)-anonymity;1.0;SS13ACS_30;211.0;0.974859429065744;false
AECS;(5)-anonymity;1.0;SS13ACS_30;218.0;0.9795205811896226;false
AECS;(5)-anonymity;1.0;SS13ACS_30;414.0;0.9867408682302568;false
AECS;(5)-anonymity;1.0;SS13ACS_30;624.0;0.9896980778664763;false
AECS;(5)-anonymity;1.0;SS13ACS_30;837.0;0.9916698705626041;false
AECS;(5)-anonymity;1.0;SS13ACS_30;1054.0;0.9919976869771217;false
AECS;(5)-anonymity;1.0;SS13ACS_30;1061.0;0.9924212569278187;false
AECS;(5)-anonymity;1.0;SS13ACS_30;1141.0;0.9925036393402478;false
AECS;(5)-anonymity;1.0;SS13ACS_30;1168.0;0.9925387151744475;false
AECS;(5)-anonymity;1.0;SS13ACS_30;1217.0;0.9926661573720398;false
AECS;(5)-anonymity;1.0;SS13ACS_30;1306.0;0.9929268308881642;false
AECS;(5)-anonymity;1.0;SS13ACS_30;1314.0;0.9932124184216315;false
AECS;(5)-anonymity;1.0;SS13ACS_30;1404.0;0.9934992634211517;false
AECS;(5)-anonymity;1.0;SS13ACS_30;1413.0;0.9935617098801514;false
AECS;(5)-anonymity;1.0;SS13ACS_30;1551.0;0.9937463077052915;false
AECS;(5)-anonymity;1.0;SS13ACS_30;1560.0;0.9940938904095441;false
AECS;(5)-anonymity;1.0;SS13ACS_30;1798.0;0.9943616699209822;false
AECS;(5)-anonymity;1.0;SS13ACS_30;1806.0;0.9945934256055364;false
AECS;(5)-anonymity;1.0;SS13ACS_30;2044.0;0.994738262277388;false
AECS;(5)-anonymity;1.0;SS13ACS_30;2061.0;0.9947918932278793;false
AECS;(5)-anonymity;1.0;SS13ACS_30;2085.0;0.9948539997203476;false
AECS;(5)-anonymity;1.0;SS13ACS_30;2257.0;0.994880465555206;false
AECS;(5)-anonymity;1.0;SS13ACS_30;2290.0;0.9950546246257922;false
AECS;(5)-anonymity;1.0;SS13ACS_30;2307.0;0.9950718255216525;false
AECS;(5)-anonymity;1.0;SS13ACS_30;2331.0;0.9951317257906352;false
AECS;(5)-anonymity;1.0;SS13ACS_30;2504.0;0.9951826970342456;false
AECS;(5)-anonymity;1.0;SS13ACS_30;2537.0;0.9953667115458958;false
AECS;(5)-anonymity;1.0;SS13ACS_30;2578.0;0.9954325259515572;false
AECS;(5)-anonymity;1.0;SS13ACS_30;2611.0;0.9954488894949461;false
AECS;(5)-anonymity;1.0;SS13ACS_30;2784.0;0.9955865464726149;false
AECS;(5)-anonymity;1.0;SS13ACS_30;2801.0;0.9956265520874464;false
AECS;(5)-anonymity;1.0;SS13ACS_30;2826.0;0.995690112973822;false
AECS;(5)-anonymity;1.0;SS13ACS_30;2900.0;0.9957295611743149;false
AECS;(5)-anonymity;1.0;SS13ACS_30;3031.0;0.9958621146859019;false
AECS;(5)-anonymity;1.0;SS13ACS_30;3048.0;0.9959083274439438;false
AECS;(5)-anonymity;1.0;SS13ACS_30;3073.0;0.9959389728550467;false
AECS;(5)-anonymity;1.0;SS13ACS_30;3098.0;0.9959998759651463;false
AECS;(5)-anonymity;1.0;SS13ACS_30;3155.0;0.9960301352957558;false
AECS;(5)-anonymity;1.0;SS13ACS_30;3279.0;0.9961350474762167;false
AECS;(5)-anonymity;1.0;SS13ACS_30;3295.0;0.9963547735743323;false
AECS;(5)-anonymity;1.0;SS13ACS_30;3526.0;0.9964193757459634;false
AECS;(5)-anonymity;1.0;SS13ACS_30;3542.0;0.9966857047567433;false
AECS;(5)-anonymity;1.0;SS13ACS_30;3773.0;0.9968285727546038;false
AECS;(5)-anonymity;1.0;SS13ACS_30;3789.0;0.9969816656582892;false
AECS;(5)-anonymity;1.0;SS13ACS_30;4024.0;0.9970079381233462;false
AECS;(5)-anonymity;1.0;SS13ACS_30;4049.0;0.9970536678707806;false
AECS;(5)-anonymity;1.0;SS13ACS_30;4057.0;0.997201745148187;false
AECS;(5)-anonymity;1.0;SS13ACS_30;4312.0;0.9972587965667551;false
AECS;(5)-anonymity;1.0;SS13ACS_30;4337.0;0.9972839945048647;false
AECS;(5)-anonymity;1.0;SS13ACS_30;4354.0;0.9973652235928049;false
AECS;(5)-anonymity;1.0;SS13ACS_30;4363.0;0.9974085463672757;false
AECS;(5)-anonymity;1.0;SS13ACS_30;4557.0;0.9974331729956004;false
AECS;(5)-anonymity;1.0;SS13ACS_30;4582.0;0.997536801360624;false
AECS;(5)-anonymity;1.0;SS13ACS_30;4599.0;0.9976268702349351;false
AECS;(5)-anonymity;1.0;SS13ACS_30;4616.0;0.997680307745839;false
AECS;(5)-anonymity;1.0;SS13ACS_30;4801.0;0.9977391599937145;false
AECS;(5)-anonymity;1.0;SS13ACS_30;4827.0;0.9979692139126164;false
AECS;(5)-anonymity;1.0;SS13ACS_30;5046.0;0.9980254250037612;false
AECS;(5)-anonymity;1.0;SS13ACS_30;5089.0;0.9981910442776701;false
AECS;(5)-anonymity;1.0;SS13ACS_30;5291.0;0.9982398676897917;false
AECS;(5)-anonymity;1.0;SS13ACS_30;5376.0;0.9983310306038858;false
AECS;(5)-anonymity;1.0;SS13ACS_30;5536.0;0.9984103390213943;false
AECS;(5)-anonymity;1.0;SS13ACS_30;5662.0;0.9984313119233935;false
AECS;(5)-anonymity;1.0;SS13ACS_30;5696.0;0.9984678382012965;false
AECS;(5)-anonymity;1.0;SS13ACS_30;5779.0;0.9985453617455659;false
AECS;(5)-anonymity;1.0;SS13ACS_30;5905.0;0.9985607455338136;false
AECS;(5)-anonymity;1.0;SS13ACS_30;5914.0;0.9985811951485256;false
AECS;(5)-anonymity;1.0;SS13ACS_30;6023.0;0.9986572550605723;false
AECS;(5)-anonymity;1.0;SS13ACS_30;6149.0;0.9986673223579332;false
AECS;(5)-anonymity;1.0;SS13ACS_30;6174.0;0.9987024221453288;false
AECS;(5)-anonymity;1.0;SS13ACS_30;6267.0;0.9987818656874514;false
AECS;(5)-anonymity;1.0;SS13ACS_30;6393.0;0.9988162833644543;false
AECS;(5)-anonymity;1.0;SS13ACS_30;6418.0;0.9988602356681943;false
AECS;(5)-anonymity;1.0;SS13ACS_30;6511.0;0.998927945752312;false
AECS;(5)-anonymity;1.0;SS13ACS_30;6637.0;0.9989853526549939;false
AECS;(5)-anonymity;1.0;SS13ACS_30;6662.0;0.9990421869202427;false
AECS;(5)-anonymity;1.0;SS13ACS_30;6754.0;0.9990984570736776;false
AECS;(5)-anonymity;1.0;SS13ACS_30;6880.0;0.9991495496316852;false
AECS;(5)-anonymity;1.0;SS13ACS_30;6905.0;0.9992184801137168;false
AECS;(5)-anonymity;1.0;SS13ACS_30;6997.0;0.9992775390699267;false
AECS;(5)-anonymity;1.0;SS13ACS_30;7123.0;0.999322545489738;false
AECS;(5)-anonymity;1.0;SS13ACS_30;7148.0;0.9993671885149604;false
AECS;(5)-anonymity;1.0;SS13ACS_30;7240.0;0.9993938017271774;false
AECS;(5)-anonymity;1.0;SS13ACS_30;7366.0;0.9994728752097777;false
AECS;(5)-anonymity;1.0;SS13ACS_30;7391.0;0.9995033194814656;false
AECS;(5)-anonymity;1.0;SS13ACS_30;7483.0;0.999529279632673;false
AECS;(5)-anonymity;1.0;SS13ACS_30;7608.0;0.9996106754166799;false
AECS;(5)-anonymity;1.0;SS13ACS_30;7725.0;0.9996361262573746;false
AECS;(5)-anonymity;1.0;SS13ACS_30;7875.0;0.9996950463326272;false
AECS;(5)-anonymity;1.0;SS13ACS_30;7966.0;0.9997491821450051;false
AECS;(5)-anonymity;1.0;SS13ACS_30;8116.0;0.9997904532657053;false
AECS;(5)-anonymity;1.0;SS13ACS_30;8204.0;0.9998679920795247;false
AECS;(5)-anonymity;1.0;SS13ACS_30;8500.0;0.999880131376012;false
AECS;(5)-anonymity;1.0;SS13ACS_30;8579.0;0.9998922426695084;false
AECS;(5)-anonymity;1.0;SS13ACS_30;8604.0;0.9999324126433415;false
AECS;(5)-anonymity;1.0;SS13ACS_30;8713.0;0.9999444037032429;false
AECS;(5)-anonymity;1.0;SS13ACS_30;8793.0;0.9999563672712224;false
AECS;(5)-anonymity;1.0;SS13ACS_30;8918.0;0.9999643277565727;false
AECS;(5)-anonymity;1.0;SS13ACS_30;9003.0;0.9999802123087355;false
AECS;(5)-anonymity;1.0;SS13ACS_30;9213.0;1.0;false
AECS;(0.01)-uniqueness;0.0;SS13ACS_15;237.0;0.0;true
AECS;(0.01)-uniqueness;0.0;SS13ACS_15;1198.0;0.9445104393930055;true
AECS;(0.01)-uniqueness;0.0;SS13ACS_15;9896.0;1.0;true
AECS;(0.01)-uniqueness;0.0;SS13ACS_20;15839.0;1.0;false
AECS;(0.01)-uniqueness;0.0;SS13ACS_25;67709.0;1.0;false
AECS;(0.01)-uniqueness;0.0;SS13ACS_30;186614.0;1.0;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_15;102.0;0.0;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_15;317.0;0.13213673439390716;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_15;702.0;0.20637699137884372;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_15;960.0;0.4658707658635842;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_15;9907.0;1.0;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;84.0;0.0;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;207.0;0.011543916670959428;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;376.0;0.0147644496177225;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;443.0;0.021179621779012912;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;574.0;0.02497238646417717;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;659.0;0.033115851481613404;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;1659.0;0.039433164542298484;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;2051.0;0.0498226223065611;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;2186.0;0.05546893939916361;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;2252.0;0.060894963566615584;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;2426.0;0.06610355311101372;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;2506.0;0.07205535493763929;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;3674.0;0.08121160656675037;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;3839.0;0.0944365600414437;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;4035.0;0.09893629558302407;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;5290.0;0.10788346949766284;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;5437.0;0.12080786327744676;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;7294.0;0.12758083718028781;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;7557.0;0.13974389007609844;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;8963.0;0.14730256294880734;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;9345.0;0.15374145141397202;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;10513.0;0.15552352864356833;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;10711.0;0.16333131767010017;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;10959.0;0.1695035192695045;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;12428.0;0.17564187674295284;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;13148.0;0.17948307482570494;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;14067.0;0.1848732938062557;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_20;15899.0;1.0;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;86.0;0.0;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;471.0;0.01940028142857823;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;789.0;0.03490587603129606;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;1014.0;0.038528687041340694;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;1089.0;0.04709422810687359;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;3295.0;0.0576138612940191;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;3476.0;0.06050910216214514;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;3548.0;0.0775309446419744;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;3649.0;0.08694319611408621;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;4133.0;0.1264809769511736;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;6969.0;0.1993369782943936;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;41425.0;0.21682423547465512;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;41739.0;0.2207652139835757;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;43790.0;0.2379607935350804;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;45653.0;0.2395124377932032;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;46441.0;0.25721950696891493;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;51429.0;0.26939082573979733;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;51887.0;0.27373590402044373;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;53706.0;0.2849995475540146;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;54117.0;0.29486418247251256;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;55719.0;0.3061205093210887;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;56397.0;0.3218158242067833;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;58426.0;0.3333658053881393;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;59013.0;0.34088593517666654;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;62274.0;0.35243238161850715;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;65589.0;0.35965875491001625;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_25;68075.0;1.0;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_30;49.0;0.0;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_30;113.0;0.5646067166940781;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_30;2068.0;0.6556815845013257;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_30;2123.0;0.6788425167768004;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_30;3320.0;0.8707110244128672;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_30;84119.0;0.8727436860083888;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_30;150231.0;0.8800758485912953;false
AECS;(0.01)-uniqueness;1.0;SS13ACS_30;186306.0;1.0;false
Loss;(5)-anonymity;0.0;SS13ACS_15;445.0;0.0;false
Loss;(5)-anonymity;0.0;SS13ACS_15;446.0;0.15212993159191496;false
Loss;(5)-anonymity;0.0;SS13ACS_15;1166.0;0.265501402399033;false
Loss;(5)-anonymity;0.0;SS13ACS_15;1167.0;0.41474146448693805;false
Loss;(5)-anonymity;0.0;SS13ACS_15;7162.0;0.42919289477589473;false
Loss;(5)-anonymity;0.0;SS13ACS_15;21651.0;0.4291928947758966;false
Loss;(5)-anonymity;0.0;SS13ACS_15;34251.0;0.46379399743899585;false
Loss;(5)-anonymity;0.0;SS13ACS_15;38804.0;0.6865413225311077;false
Loss;(5)-anonymity;0.0;SS13ACS_15;51632.0;0.7007031257949585;false
Loss;(5)-anonymity;0.0;SS13ACS_15;72477.0;0.7204851405135828;false
Loss;(5)-anonymity;0.0;SS13ACS_15;102521.0;0.9528939284530962;false
Loss;(5)-anonymity;0.0;SS13ACS_15;228268.0;0.9861574644962393;false
Loss;(5)-anonymity;0.0;SS13ACS_15;270237.0;0.9999999999999961;false
Loss;(5)-anonymity;0.0;SS13ACS_15;295912.0;1.0;false
Loss;(5)-anonymity;0.0;SS13ACS_20;1813.0;0.0;false
Loss;(5)-anonymity;0.0;SS13ACS_20;1814.0;0.08688378872580914;false
Loss;(5)-anonymity;0.0;SS13ACS_20;2634.0;0.16263685886771997;false
Loss;(5)-anonymity;0.0;SS13ACS_20;2635.0;0.24827984746581874;false
Loss;(5)-anonymity;0.0;SS13ACS_20;7965.0;0.32295107690436275;false
Loss;(5)-anonymity;0.0;SS13ACS_20;7965.0;0.40737098542332956;false
Loss;(5)-anonymity;0.0;SS13ACS_20;13000.0;0.407370985423331;false
Loss;(5)-anonymity;0.0;SS13ACS_20;30085.0;0.5450214761077514;false
Loss;(5)-anonymity;0.0;SS13ACS_20;35282.0;0.627747150111798;false
